id,abstract,title,pageUrl
67,"Large-scale Internet services require a computing infrastructure that can be appropriately described as a warehouse-sized computing system. The cost of building datacenter facilities capable of delivering a given power capacity to such a computer can rival the recurring energy consumption costs themselves. Therefore, there are strong economic incentives to operate facilities as close as possible to maximum capacity, so that the non-recurring facility costs can be best amortized. That is difficult to achieve in practice because of uncertainties in equipment power ratings and because power consumption tends to vary significantly with the actual computing activity. Effective power provisioning strategies are needed to determine how much computing equipment can be safely and efficiently hosted within a given power budget. In this paper we present the aggregate power usage characteristics of large collections of servers (up to 15 thousand) for different classes of applications over a period of approximately six months. Those observations allow us to evaluate opportunities for maximizing the use of the deployed power capacity of datacenters, and assess the risks of over-subscribing it. We find that even in well-tuned applications there is a noticeable gap (7 - 16%) between achieved and theoretical aggregate peak power usage at the cluster level (thousands of servers). The gap grows to almost 40% in whole datacenters. This headroom can be used to deploy additional compute equipment within the same power budget with minimal risk of exceeding it. We use our modeling framework to estimate the potential of power management schemes to reduce peak power and energy usage. We find that the opportunities for power and energy savings are significant, but greater at the cluster-level (thousands of servers) than at the rack-level (tens). Finally we argue that systems need to be power efficient across the activity range, and not only at peak performance levels.",Power Provisioning for a Warehouse-sized Computer,http://research.google.com/pubs/pub32980.html
68,"In current servers, the lowest energy-efficiency region corresponds to their most common operating mode. Addressing this perfect mismatch will require significant rethinking of components and systems. To that end, we propose that energy proportionality should become a primary design goal. Energy-proportional designs would enable large energy savings in servers, potentially doubling their efficiency in real-life use. Achieving energy proportionality will require significant improvements in the energy usage profile of every system component, particularly the memory and disk subsystems. Although our experience in the server space motivates these observations, we believe that energy-proportional computing also will benefit other types of computing devices.",The Case for Energy-Proportional Computing,http://research.google.com/pubs/pub33387.html
69,"The focus of our message is efficiency: power efficiency and programming efficiency. There are several hard technical problems surrounding power efficiency of computers, but we've found one that is actually not particularly challenging and could have a huge impact on the energy used by home computers and low-end servers: increasing power supply efficiency.",High-efficiency power supplies for home computers and servers,http://research.google.com/pubs/pub32467.html
70,"In this advisory, the SSAC considers the changing role of Internet Protocol Version 4 (IPv4) addresses caused by the increasing scarcity, and subsequent exhaustion, of IPv4 addresses. The exhaustion of the IPv4 address supply has been predicted since the end of the 1980s. However, the large scale adoption of mobile devices and their associated IPv4 addressing needs accelerated the exhaustion timetable, and placed increased pressure on network operators to conserve IPv4 addresses. This pressure has resulted in a marked increase in the use of Network Address Translation (NAT) technologies, altering the attributability characteristics of IPv4 addresses, and requiring changes to their interpretation by parties wishing to use them as endpoint identifiers.",SAC079 - SSAC Advisory on the Changing Nature of IPv4 Address Semantics,http://research.google.com/pubs/pub44842.html
71,"The disclosed subject matter relates to computer implemented methods for associating locations with healthcare events. In one aspect, a method includes receiving location data from a location-aware client device. The location data includes latitude and longitude information. The method further includes determining, based on the received location data, a routine travel pattern of a user associated with the location-aware client device. The method further includes detecting an anomaly in the routine travel pattern. The method further includes detecting a healthcare event. The healthcare event can be a visit to a healthcare facility and/or a healthcare transaction. The method further includes correlating the anomaly in the routine travel pattern of the user with the healthcare event. The method further includes associating one or more healthcare event locations to the healthcare event based on the correlation.",Associating Locations with Healthcare Events,http://research.google.com/pubs/pub43419.html
72,"Biology is entering the world of data. Data brings great potential for understanding all of us and improving the health of each of us. But making sense of data also brings challenges. To realize the potential, we must build on advances in data science, and learn from the experiences of other fields.","Atoms, Bits, and Cells",http://research.google.com/pubs/pub43885.html
73,"The tile assembly model is a Turing universal model of self-assembly where a set of square shaped tiles with programmable sticky sides undergo coordinated self-assembly to form arbitrary shapes, thereby computing arbitrary functions. Activatable tiles are a theoretical extension to the Tile assembly model that enhances its robustness by protecting the sticky sides of tiles until a tile is partially incorporated into a growing assembly. In this article, we experimentally demonstrate a simplified version of the Activatable tile assembly model. In particular, we demonstrate the simultaneous assembly of protected DNA tiles where a set of inert tiles are activated via a DNA polymerase to undergo linear assembly. We then demonstrate stepwise activated assembly where a set of inert tiles are activated sequentially one after another as a result of attachment to a growing 1-D assembly. We hope that these results will pave the way for more sophisticated demonstrations of activated assemblies.",Directed Enzymatic Activation of 1-D DNA Tiles,http://research.google.com/pubs/pub43288.html
74,"Molecular devices made of nucleic acids can perform complex information processing tasks at the nanoscale, with potential applications in biofabrication and smart therapeutics. However, limitations in the speed and scalability of such devices in a well-mixed setting can significantly affect their performance. In this paper, we propose designs for localized circuits involving DNA molecules that are arranged on addressable substrates and interact via hybridization reactions. We propose designs for localized elementary logic circuits, which we compose to produce more complex devices, including a circuit for computing the square root of a four bit number. We develop an efficient method for probabilistic model-checking of localized circuits, which we implement within the Visual DSD design tool. We use this method to prove the correctness of our circuits with respect to their functional specifications, and to analyze their performance over a broad range of local rate parameters. Specifically, we analyze the extent to which our localized designs can overcome the limitations of well-mixed circuits, with respect to speed and scalability. To provide an estimate of local rate parameters, we propose a biophysical model of localized hybridization. Finally, we use our analysis to identify constraints in the rate parameters that enable localized circuits to retain their advantages in the presence of unintended interferences between strands.",Probabilistic Analysis of Localized DNA Hybridization Circuits,http://research.google.com/pubs/pub43834.html
75,"Some DNS recursive resolvers have longer-than-desired round-trip times to the closest DNS root server. Some DNS recursive resolver operators want to prevent snooping of requests sent to DNS root servers by third parties. Such resolvers can greatly decrease the round-trip time and prevent observation of requests by running a copy of the full root zone on a loopback address (such as 127.0.0.1). This document shows how to start and maintain such a copy of the root zone that does not pose a threat to other users of the DNS, at the cost of adding some operational fragility for the operator.",RFC7706 - Decreasing Access Time to Root Servers by Running One on Loopback,http://research.google.com/pubs/pub44314.html
76,"RSSAC has begun work to determine a list of parameters that define the desired service trends for the root zone system. These parameters include the measured latency in the distribution of the root zone, the frequency of the updates, and their size. With knowledge of these parameters in hand, RSSAC can then seek to produce estimates of acceptable root zone size dynamics to ensure the overall system works within a set of parameters. The future work to define these parameters will involve RSSAC working closely with the root server operators to gather best practice estimates for the size and update frequency of the root zone. It must be well understood that the measurements described in this document are a response to the current awareness, experience, and understanding of the Root Zone System. As time progresses more, less, or entirely different metrics may be required to investigate new concerns or defined problem statements.",RSSAC002 - RSSAC Advisory on Measurements of the Root Server System,http://research.google.com/pubs/pub43973.html
77,"Faced with highly competitive and dynamic environments, organizations are increasingly investing in technologies that provide them with new options for structuring work. At the same time, firms are increasingly dependent on employees' willingness and ability to make sense of novel tasks, problems, and rapidly changing situations. Yet, in spite of its importance, the impact of technology-enabled distributed work arrangements on sensemaking behavior is largely unknown. Sensemaking remains something that is perceived by many to be an idiosyncratic behavior that is, at best, loosely related to sociotechnical context and culture. Drawing on previous studies of cognitive dispositions (need for cognition, tendency for decisiveness, intolerance for ambiguity, and close-mindedness) and research on how technology-enabled distributed work arrangements affect interpersonal interaction, we theorize how workgroup geographic distribution interacts with individual cognitive differences to affect employees' willingness to engage in the core sociocognitive activities of sensemaking. Our results show that the consequences of individual tendencies can vary under different work arrangements, suggesting that managers seeking to facilitate sensemaking activities must make careful choices about the composition of distributed work groups, as well as how collaboration technologies can be used to encourage sensemaking behaviors.",The interacting effects of distributed work arrangements and individual dispositions on willingness to engage in sensemaking behaviors,http://research.google.com/pubs/pub43468.html
78,"This paper presents a systematic review of several digital signal processing (DSP)-enabled technologies recently proposed and demonstrated for high spectral efficiency (SE) 400 Gb/sâ€“class and beyond optical networks. These include 1) a newly proposed SE-adaptable optical modulation technologyâ€”time-domain hybrid quadrature amplitude modulation (QAM), 2) two advanced transmitter side digital spectral shaping technologiesâ€”Nyquist signaling (for spectrally-efficient multiplexing) and digital preequalization (for improving tolerance toward channel narrowing effects), and 3) a newly proposed training-assisted two-stage carrier phase recovery algorithm that is designed to address the detrimental cyclic phase slipping problem with minimal training overhead. Additionally, this paper presents a novel DSP-based method for mitigation of equalizer-enhanced phase noise impairments. It is shown that performance degradation caused by the interaction between the long-memory chromatic dispersion compensating filter/equalizer and local oscillator laser phase noise can be effectively mitigated by replacing the commonly used fast single-tap phaserotation-based equalizer (for typical carrier phase recovery) with a fast multi-tap linear equalizer. Finally, brief reviews of two high-SE 400 Gb/s-class WDM transmission experiments employing these advanced DSP algorithms are presented.",Advanced DSP for 400 Gb/s and Beyond Optical Networks,http://research.google.com/pubs/pub43831.html
79,"This paper presents a systematic review of several digital signal processing (DSP)-enabled technologies recently proposed and demonstrated for high spectral efficiency (SE) 400Gb/s â€“ class and beyond optical networks. These include 1) a newly proposed SE-adaptable optical modulation technology â_¯ time-domain hybrid quadrature amplitude modulation (QAM), 2) two advanced transmitter side digital spectral shaping technologies â_¯ Nyquist signaling (for spectrally-efficient multiplexing) and digital pre-equalization (for improving tolerance toward channel narrowing effects), and 3) a newly proposed training-assisted two-stage carrier phase recovery algorithm that is designed to address the detrimental cyclic phase slipping problem with minimal training overhead. Additionally, this paper presents a novel DSP-based method for mitigation of equalizer-enhanced phase noise impairments. It is shown that performance degradation caused by the interaction between the long-memory chromatic dispersion (CD) compensating filter/equalizer and local oscillator (LO) laser phase noise can be effectively mitigated by replacing the commonly used fast single-tap phase-rotation-based equalizer (for typical carrier phase recovery) with a fast multi-tap linear equalizer. Finally, brief reviews of two high-SE 400Gb/s-class WDM transmission experiments employing these advanced DSP algorithms are presented.",Advanced DSP for 400Gb/s and beyond Optical Networks,http://research.google.com/pubs/pub44204.html
80,"Dynamics-based sampling methods, such as Hybrid Monte Carlo (HMC) and Langevin dynamics (LD), are commonly used to sample target distributions. Recently, such approaches have been combined with stochastic gradient techniques to increase sampling efficiency when dealing with large datasets. An outstanding problem with this approach is that the stochastic gradient introduces an unknown amount of noise which can prevent proper sampling after discretization. To remedy this problem, we show that one can leverage a small number of additional variables to stabilize momentum fluctuations induced by the unknown noise. Our method is inspired by the idea of a thermostat in statistical physics and is justified by a general theory.",Bayesian Sampling using Stochastic Gradient Thermostats,http://research.google.com/pubs/pub43934.html
81,"In N-body programs, trajectories of simulated particles have chaotic patterns if errors are in the initial conditions or occur during some computation steps. It was believed that the global properties (e.g., total energy) of simulated particles are unlikely to be affected by a small number of such errors. In this paper, we present a quantitative analysis of the impact of transient faults in GPU devices on a global property of simulated particles. We experimentally show that a single-bit error in non-control data can change the final total energy of a large- scale N-body program with ~2.1% probability. We also find that the corrupted total energy values have certain biases (e.g., the values are not a normal distribution), which can be used to reduce the expected number of re-executions. In this paper, we also present a data error detection technique for N-body pro- grams by utilizing two types of properties that hold in simulated physical models. The presented technique and an existing redundancy-based technique together cover many data errors (e.g., >97.5%) with a small performance overhead (e.g., 2.3%).",Characterization of Impact of Transient Faults and Detection of Data Corruption Errors in Large-Scale N-Body Programs Using Graphics Processing Units,http://research.google.com/pubs/pub42510.html
82,"Simulations can provide tremendous insight into the atomistic details of biological mechanisms, but micro- to millisecond timescales are historically only accessible on dedicated supercomputers. We demonstrate that cloud computing is a viable alternative that brings long-timescale processes within reach of a broader community. We used Google's Exacycle cloud-computing platform to simulate two milliseconds of dynamics of a major drug target, the G-protein-coupled receptor Î_2AR. Markov state models aggregate independent simulations into a single statistical model that is validated by previous computational and experimental results. Moreover, our models provide an atomistic description of the activation of a G-protein-coupled receptor and reveal multiple activation pathways. Agonists and inverse agonists interact differentially with these pathways, with profound implications for drug design.",Cloud-based simulations on Google Exacycle reveal ligand modulation of GPCR activation pathways,http://research.google.com/pubs/pub41893.html
83,"Websites present users with puzzles called CAPTCHAs to curb abuse caused by computer algorithms masquerading as people. While CAPTCHAs are generally effective at stopping abuse, they might impair website usability if they are not properly designed. In this paper we describe how we designed two new CAPTCHA schemes for Google that focus on maximizing usability. We began by running an evaluation on Amazon Mechanical Turk with over 27,000 respondents to test the us- ability of different feature combinations. Then we studied user preferences using Googleâ€™s consumer survey infrastructure. Finally, drawing on the insights gleaned during those studies, we tested our new captcha schemes first on Mechanical Turk and then on a fraction of production traffic. The resulting scheme is now an integral part of our production system and is served to millions of users. Our scheme achieved a 95.3% human accuracy, a 6.7% improvement.",Easy Does It: More Usable CAPTCHAs,http://research.google.com/pubs/pub43463.html
84,"Brains are, at a fundamental level, biological computing machines. They transform a torrent of complex and ambiguous sensory information into coherent thought and action, allowing an organism to perceive and model its environment, synthesize and make decisions from disparate streams of information, and adapt to a changing environment. Against this backdrop, it is perhaps not surprising that computer science, the science of building artificial computational systems, has long looked to biology for inspiration. However, while the opportunities for cross-pollination between neuroscience and computer science are great, the road to achieving brain-like algorithms has been long and rocky. Here, we review the historical connections between neuroscience and computer science, and we look forward to a new era of potential collaboration, enabled by recent rapid advances in both biologically-inspired computer vision and in experimental neuroscience methods. In particular, we explore where neuroscience-inspired algorithms have succeeded, where they still fail, and we identify areas where deeper connections are likely to be fruitful.",Neural Networks and Neuroscience-Inspired Computer Vision,http://research.google.com/pubs/pub43140.html
85,"We observe many interesting failure characteristics from Big Data software developed and released using some kinds of highly iterative development models (e.g., agile). ~16% of failures occur due to faults in software deployments (e.g., packaging and pushing to production). Our analysis shows that many such production outages are at least partially due to some human errors rooted in the high frequency and complexity of software deployments. ~51% of the observed human errors (e.g., transcription, education, and communication error types) are avoidable through automation. We thus develop a fault-tolerant automation framework to make it efficient to automate end-to-end software deployment procedures. We apply the framework to two Big Data products. Our case studies show the complexity of the deployment procedures of multi-homed Big Data applications and help us to study the effectiveness of the validation and verification techniques for user-provided automation programs. We analyze the production failures of the two products again after the automation. Our experimental data shows how the automation and the associated procedure improvements reduce the deployment faults and overall failure rate, and improve the feature launch velocity. Automation facilitates more formal, procedure-driven software engineering practices which not only reduce the manual work and human-oriented, avoidable production outages but also help engineers to better understand overall software engineering procedures, making them more auditable, predictable, reliable, and efficient. We discuss two novel metrics to evaluate progress in mitigating human errors and the conditions indicating points to start such transition from owner-driven deployment practice.",Norming to Performing: Failure Analysis and Deployment Automation of Big Data Software Developed by Highly Iterative Models,http://research.google.com/pubs/pub43149.html
86,"This document outlines a possible, but not recommended, method to mitigate the effect of collisions in the DNS namespace by providing a means for end users to disambiguate the conflict.",RFC7304 - A Method for Mitigating Namespace Collisions,http://research.google.com/pubs/pub42897.html
87,"When sizing any network capacity, several factors, such as Traffic, Quality of Service (QoS), and Total Cost of Ownership (TCO) are usually taken into account. Generally, it boils down to a joint minimization of cost and maximization of traffic subject to the constraints of protocol and QoS requirements. Stochastic nature of network traffic and link saturation queueing issues add uncertainty to the already complex optimization problem. In this paper, we examine the sources of traffic demand variability and dive into Monte-Carlo methodology as an efficient way for solving these problems. Other sources of uncertainty in network capacity forecasting are briefly discussed in the Attachment.",Sources of Traffic Demand Variability and Use of Monte Carlo for Network Capacity Planning,http://research.google.com/pubs/pub42848.html
88,"Teams and organizations whose members are heterogeneous in meaningful ways have a higher potential for innovation than teams whose members are homogeneous. However, making such teams effective requires addressing a number of barriers. Social science experiments using quantitative methods show bias, stereotype threat, and methods to combat them. The effectiveness of diverse teams depends on trusting and supportive cultures. Data publication is one of the most important tools to identify and combat identity threat and biased decision making. Despite the challenges, there is hope! There are tools that have been shown to combat bias and identity threat effectively.",The Data on Diversity: It's not just about being fair,http://research.google.com/pubs/pub43135.html
89,"The human cerebral cortex is central to a wide array of cognitive functions, from vision to language, reasoning, decision-making, and motor control. Yet, nearly a century after the neuroanatomical organization of the cortex was first defined, its basic logic remains unknown. One hypothesis is that cortical neurons form a single, massively repeated â€œcanonicalâ€ù circuit, characterized as a kind of a â€œnonlinear spatiotemporal filter with adaptive propertiesâ€ù (1). In this classic view, it was â€œassumed that theseâ€_properties are identical for all neocortical areas.â€ù Nearly four decades later, there is still no consensus about whether such a canonical circuit exists, either in terms of its anatomical basis or its function. Likewise, there is little evidence that such uniform architectures can capture the diversity of cortical function in simple mammals, let alone characteristically human processes such as language and abstract thinking (2). Analogous software implementations in artificial intelligence (e.g., deep learning networks) have proven effective in certain pattern classification tasks, such as speech and image recognition, but likewise have made little inroads in areas such as reasoning and natural language understanding. Is the search for a single canonical cortical circuit misguided?",The atoms of neural computation,http://research.google.com/pubs/pub43141.html
90,"We design a probabilistic trajectory synthesis algorithm for generating time-varying sequences of geometric configuration data. The algorithm takes a set of observed samples (each may come from a different trajectory) and simulates the dynamic evolution of the patterns in O(n^2 log n) time. To synthesize geometric configurations with indistinct identities, we use the pair correlation function to summarize point distribution, and alpha-shapes to maintain topological shape features based on a fast persistence matching approach. We apply our method to build a computational model for the geometric transformation of the cone mosaic in retinitis pigmentosa --- an inherited and currently untreatable retinal degeneration.",Topology-Driven Trajectory Synthesis with an Example on Retinal Cell Motions,http://research.google.com/pubs/pub42966.html
91,"This paper explores the importance of transparency and control to users in the context of inferred user interests. More specifically, we illustrate the association between various levels of control the users have on their inferred interests and users' trust in organizations that provide corresponding content. Our results indicate that users value transparency and control very differently. We segment users in two groups, one who states to not care about their personal interest model and another group that desires some level of control. We found substantial differences in trust impact between segments, depending on actual control option provided.","Trust, transparency & control in inferred user interest models",http://research.google.com/pubs/pub42486.html
92,What two Googlers learned from a failed attempt to find the renewable energy source of tomorrow.,What It Would Really Take to Reverse Climate Change,http://research.google.com/pubs/pub43326.html
93,"The Apache Point Survey of Transit Lightcurves of Exoplanets (APOSTLE) observed 10 transits of XO-2b over a period of 3 yr. We present measurements that confirm previous estimates of system parameters like the normalized semi-major axis (a/R), stellar density (ÏÅ), impact parameter (b), and orbital inclination (iorb). Our errors on system parameters like a/R and ÏÅ have improved by âˆ_40% compared to previous best ground-based measurements. Our study of the transit times show no evidence for transit timing variations (TTVs) and we are able to rule out co-planar companions with masses 0.20 Mâ_• in low order mean motion resonance with XO-2b. We also explored the stability of the XO-2 system given various orbital configurations of a hypothetical planet near the 2:1 mean motion resonance. We find that a wide range of orbits (including Earth-mass perturbers) are both dynamically stable and produce observable TTVs. We find that up to 51% of our stable simulations show TTVs that are smaller than the typical transit timing errors (âˆ_20 s) measured for XO-2b, and hence remain undetectable. Key",APOSTLE: Longterm Transit Monitoring and Stability Analysis of XO-2b,http://research.google.com/pubs/pub42925.html
94,"Wearable sensing systems have recently enabled a variety of medical monitoring and diagnostic applications in wireless health. The need for multiple sensors and constant monitoring leads these systems to be power hungry and expensive with short operating lifetimes. We introduce a novel methodology that takes advantage of contextual and semantic properties in human behavior to enable efficient design and optimization of such systems from the data and information point of view. This, in turn, directly influences the wireless communication and local processing power consumption. We exploit intrinsic space and temporal correlations between sensor data while considering both user and system contextual behavior. Our goal is to select a small subset of sensors that accurately capture and/or predict all possible signals of a fully instrumented wearable sensing system. Our approach leverages novel modeling, partitioning, and behavioral optimization, which consists of signal characterization, segmentation and time shifting, mutual signal prediction, and a simultaneous minimization composed of subset sensor selection and opportunistic sampling. We demonstrate the effectiveness of the technique on an insole instrumented with 99 pressure sensors placed in each shoe, which cover the bottom of the entire foot, resulting in energy reduction of 72% to 97% for error rates of 5% to 17.5%.",Behavior-Oriented Data Resource Management in Medical Sensing Systems,http://research.google.com/pubs/pub41346.html
95,"This chapter overviews the current state of the emerging discipline of DNA nanorobotics that make use of synthetic DNA to self-assemble operational molecular-scale devices. Recently there have been a series of quite astonishing experimental resultsâ€”which have taken the technology from a state of intriguing possibilities into demonstrated capabilities of quickly increasing scale and complexity. We first state the challenges in molecular robotics and discuss why DNA as a nanoconstruction material is ideally suited to overcome these. We then review the design and demonstration of a wide range of molecular-scale devices; from DNA nanomachines that change conformation in response to their environment to DNA walkers that can be programmed to walk along predefined paths on nanostructures while carrying cargo or performing computations, to tweezers that can repeatedly switch states. We conclude by listing major challenges in the field along with some possible future directions.",DNA Nanorobotics,http://research.google.com/pubs/pub43319.html
96,"The Herschel Space Observatory was used to observe ~ 120 pre-main-sequence stars in Taurus as part of the GASPS Open Time Key project. PACS was used to measure the continuum as well as several gas tracers such as [OI] 63 Î_m, [OI] 145 Î_m, [CII] 158 Î_m, OH, H2O and CO. The strongest line seen is [OI] at 63 Î_m. We find a clear correlation between the strength of the [OI] 63 Î_m line and the 63 Î_m continuum for disk sources. In outflow sources, the line emission can be up to 20 times stronger than in disk sources, suggesting that the line emission is dominated by the outflow. The tight correlation seen for disk sources suggests that the emission arises from the inner disk (< 50 AU) and lower surface layers of the disk where the gas and dust are coupled. The [OI] 63 Î_m is fainter in transitional stars than in normal Class II disks. Simple SED models indicate that the dust responsible for the continuum emission is colder in these disks, leading to weaker line emission. [CII] 158 Î_m emission is only detected in strong outflow sources. The observed line ratios of [OI] 63 Î_m to [OI] 145 Î_m are in the regime where we are insensitive to the gas-to-dust ratio, neither can we discriminate between shock or PDR emission. We detect no Class III object in [OI] 63 Î_m and only three in continuum, at least one of which is a candidate debris disk.","Herschel/PACS Survey of protoplanetary disks in Taurus/Auriga - Observations of [OI] and [CII], and far infrared continuum",http://research.google.com/pubs/pub41762.html
97,"Quantification of global forest change has been lacking despite the recognized importance of forest ecosystem services. In this study, Earth observation satellite data were used to map global forest loss (2.3 million square kilometers) and gain (0.8 million square kilometers) from 2000 to 2012 at a spatial resolution of 30 meters. The tropics were the only climate domain to exhibit a trend, with forest loss increasing by 2101 square kilometers per year. Brazilâ€™s well-documented reduction in deforestation was offset by increasing forest loss in Indonesia, Malaysia, Paraguay, Bolivia, Zambia, Angola, and elsewhere. Intensive forestry practiced within subtropical forests resulted in the highest rates of forest change globally. Boreal forest loss due largely to fire and forestry was second to that in the tropics in absolute and proportional terms. These results depict a globally consistent and locally relevant record of forest change.",High-Resolution Global Maps of 21st-Century Forest Cover Change,http://research.google.com/pubs/pub42119.html
98,"Two major initiatives to accelerate research in the brain sciences have focused attention on developing a new generation of scientific instruments for neuroscience. These instruments will be used to record static (structural) and dynamic (behavioral) information at unprecedented spatial and temporal resolution and report out that information in a form suitable for computational analysis. We distinguish between recording â€” taking measurements of individual cells and the extracellular matrix â€” and reporting â€” transcoding, packaging and transmitting the resulting information for subsequent analysis â€” as these represent very different challenges as we scale the relevant technologies to support simultaneously tracking the many neurons that comprise neural circuits of interest. We investigate a diverse set of technologies with the purpose of anticipating their development over the span of the next 10 years and categorizing their impact in terms of short-term [1-2 years], medium-term [2-5 years] and longer-term [5-10 years] deliverables.",On the Technology Prospects and Investment Opportunities for Scalable Neuroscience,http://research.google.com/pubs/pub41324.html
99,"Low-dose electron microscopy of cryo-preserved individual biomolecules (single-particle cryo-EM) is a powerful tool for obtaining information about the structure and dynamics of large macromolecular assemblies. Acquiring images with low dose reduces radiation damage, preserves atomic structural details, but results in low signal-to-noise ratio of the individual images. The projection directions of the two-dimensional images are random and unknown. The grand challenge is to achieve the precise three-dimensional (3D) alignment of many (tens of thousands to millions) noisy projection images, which may then be combined to obtain a faithful 3D map. An accurate initial 3D model is critical for obtaining the precise 3D alignment required for high-resolution (<10 Ã…) map reconstruction. We report a method (PRIME) that, in a single step and without prior structural knowledge, can generate an accurate initial 3D map directly from the noisy images.",PRIME: Probabilistic Initial 3D Model Generation for Single-Particle Cryo-Electron Microscopy,http://research.google.com/pubs/pub41343.html
100,"Although there has been great progress in robot grasp planning, automatically generated grasp sets using a quality metric are not as robust as human generated grasp sets when applied to real problems. Most previous research on grasp quality metrics has focused on measuring the quality of established grasp contacts after grasping, but it is difï¬Åcult to reproduce the same planned ï¬Ånal grasp conï¬Åguration with a real robot hand, which makes the quality evaluation less useful in practice. In this study we focus more on the grasping process which usually involves changes in contact and object location, and explore the efï¬Åcacy of using dynamic simulation in estimating the likely success or failure of a grasp in the real environment. Among many factors that can possibly affect the result of grasping, we particularly investigated the effect of considering object dynamics and pose uncertainty on the performance in estimating the actual grasp success rates measured from experiments. We observed that considering both dynamics and uncertainty improved the performance signiï¬Åcantly and, when applied to automatic grasp set generation, this method generated more stable and natural grasp sets compared to a commonly used method based on kinematic simulation and force-closure analysis.",Physically-based Grasp Quality Evaluation under Pose Uncertainty,http://research.google.com/pubs/pub41587.html
101,"The SSAC has identified a Certificate Authority (CA) practice that, if widely exploited, could pose a significant risk to the privacy and integrity of secure Internet communications. This CA practice could impact the new gTLD program. The SSAC thus advises ICANN take immediate steps to mitigate the risks.",SAC057 - ICANN SSAC Advisory on Internal Name Certificates,http://research.google.com/pubs/pub41396.html
102,"The term â€œname collisionâ€ù refers to the situation in which a name that is properly defined in one operational domain or naming scope may appear in another domain (in which it is also syntactically valid), where users, software, or other functions in that domain may misinterpret it as if it correctly belonged there. The circumstances that may cause this can be accidental or malicious. In the context of Top Level Domains (TLDs), the conflicting namespaces are the DNS namespace defined in the root zone as published by the root management partners (ICANN, U.S. Dept. of Commerce National Telecommunications Information Administration (NTIA), and VeriSign) and any privately defined namespace, whether that namespace is defined only for the Domain Name System (DNS) or is also intended to â€œworkâ€ù for other namespaces such as Active Directory",SAC062 - ICANN SSAC Advisory Concerning the Mitigation of Name Collision Risk,http://research.google.com/pubs/pub42959.html
103,"Although molecular prognostics in breast cancer are among the most successful examples of translating genomic analysis to clinical applications, optimal approaches to breast cancer clinical risk prediction remain controversial. The Sage Bionetworksâ€“DREAM Breast Cancer Prognosis Challenge (BCC) is a crowdsourced research study for breast cancer prognostic modeling using genome-scale data. The BCC provided a community of data analysts with a common platform for data access and blinded evaluation of model accuracy in predicting breast cancer survival on the basis of gene expression data, copy number data, and clinical covariates. This approach offered the opportunity to assess whether a crowdsourced community Challenge would generate models of breast cancer prognosis commensurate with or exceeding current best-in-class approaches. The BCC comprised multiple rounds of blinded evaluations on held-out portions of data on 1981 patients, resulting in more than 1400 models submitted as open source code. Participants then retrained their models on the full data set of 1981 samples and submitted up to five models for validation in a newly generated data set of 184 breast cancer patients. Analysis of the BCC results suggests that the best-performing modeling strategy outperformed previously reported methods in blinded evaluations; model performance was consistent across several independent evaluations; and aggregating community-developed models achieved performance on par with the best-performing individual models.",Systematic Analysis of Challenge-Driven Improvements in Molecular Prognostic Models for Breast Cancer,http://research.google.com/pubs/pub41398.html
104,"Imaging polarimetry is emerging as a powerful tool for remote sensing in space science, Earth science, biology, defense, national security, and industry. Polarimetry provides complementary information about a scene in the visible and infrared wavelengths. For example, surface texture, material composition, and molecular structure will affect the polarization state of reflected, scattered, or emitted light. We demonstrate an imaging polarimeter design that uses three Wollaston prisms, addressing several technical challenges associated with moving remote-sensing platforms. This compact design has no moving polarization elements and separates the polarization components in the pupil (or Fourier) plane, analogous to the way a grating spectrometer works. In addition, this concept enables simultaneous characterization of unpolarized, linear, and circular components of optical polarization. The results from a visible-wavelength prototype of this imaging polarimeter are presented, demonstrating remote sensitivity to material properties. This work enables new remote sensing capabilities and provides a viable design concept for extensions into infrared wavelengths.",Triple Wollaston-prism complete-Stokes imaging polarimeter,http://research.google.com/pubs/pub41642.html
105,"Ongoing efforts to legally define cloud computing and regulate separate parts of the Internet are unlikely to address underlying concerns about data security and privacy. Data localization initiatives, led primarily by European countries, could actually bring the cloud to the ground and make the Internet less secure.",When the Cloud Goes Local: The Global Problem with Data Localization,http://research.google.com/pubs/pub42544.html
106,"Emotions convey more than sentiment. We found that gendered emotional expressions modulated sexual orientation judgments from faces, consistent with stereotypes of gay individuals as gender-atypical. This is the first research on accuracy of person perceptions at the intersection of stable (sexual orientation) and fleeting (emotion) person characteristics.",You Are What You Emote: Emotional Facial Expressions Impact Sexual Orientation Judgments,http://research.google.com/pubs/pub42027.html
